filepath,duration,speaker_id,transcription
/srv/scratch/chacmod/auskidtalk_audio/259_task1_137.wav,0.9300000000000637,259_task1,three eggs
/srv/scratch/chacmod/auskidtalk_audio/259_task1_138.wav,0.9300000000000637,259_task1,four eggs
/srv/scratch/chacmod/auskidtalk_audio/259_task1_139.wav,0.865586135932972,259_task1,one o clock
/srv/scratch/chacmod/auskidtalk_audio/259_task1_140.wav,0.7400000000000091,259_task1,two o clock
/srv/scratch/chacmod/auskidtalk_audio/259_task1_141.wav,0.9083938096586053,259_task1,three o clock
/srv/scratch/chacmod/auskidtalk_audio/259_task1_142.wav,0.9600000000000364,259_task1,four o clock
/srv/scratch/chacmod/auskidtalk_audio/97_task1_1.wav,0.4876349888262492,97_task1,duck
/srv/scratch/chacmod/auskidtalk_audio/97_task1_2.wav,0.5099999999999998,97_task1,duck
/srv/scratch/chacmod/auskidtalk_audio/97_task1_3.wav,0.6899999999999995,97_task1,fish
/srv/scratch/chacmod/auskidtalk_audio/97_task1_4.wav,0.5699227435581911,97_task1,car
/srv/scratch/chacmod/auskidtalk_audio/97_task1_5.wav,0.5239650494754962,97_task1,key
/srv/scratch/chacmod/auskidtalk_audio/97_task1_6.wav,0.5399999999999991,97_task1,boat
/srv/scratch/chacmod/auskidtalk_audio/97_task1_7.wav,0.75,97_task1,snake
/srv/scratch/chacmod/auskidtalk_audio/97_task1_8.wav,0.5700000000000003,97_task1,cow
/srv/scratch/chacmod/auskidtalk_audio/97_task1_9.wav,0.990000000000002,97_task1,frog
/srv/scratch/chacmod/auskidtalk_audio/97_task1_10.wav,0.509999999999998,97_task1,pig
/srv/scratch/chacmod/auskidtalk_audio/97_task1_11.wav,0.8996051679212478,97_task1,giraffe
/srv/scratch/chacmod/auskidtalk_audio/97_task1_12.wav,0.9299999999999997,97_task1,elephant
/srv/scratch/chacmod/auskidtalk_audio/97_task1_13.wav,0.7800000000000011,97_task1,butterfly
/srv/scratch/chacmod/auskidtalk_audio/97_task1_14.wav,0.5399999999999991,97_task1,crab
/srv/scratch/chacmod/auskidtalk_audio/97_task1_15.wav,0.8999999999999986,97_task1,dinosaur
/srv/scratch/chacmod/auskidtalk_audio/97_task1_16.wav,0.8100000000000023,97_task1,grasshopper
/srv/scratch/chacmod/auskidtalk_audio/97_task1_17.wav,0.8400000000000034,97_task1,grasshopper
/srv/scratch/chacmod/auskidtalk_audio/97_task1_18.wav,0.9300000000000068,97_task1,spiderweb
/srv/scratch/chacmod/auskidtalk_audio/97_task1_19.wav,1.2269882925593407,97_task1,hippopotamus
/srv/scratch/chacmod/auskidtalk_audio/97_task1_20.wav,0.5822762568329267,97_task1,tooth
/srv/scratch/chacmod/auskidtalk_audio/97_task1_21.wav,0.5966407857637677,97_task1,beard
/srv/scratch/chacmod/auskidtalk_audio/97_task1_22.wav,0.5700000000000074,97_task1,beard
/srv/scratch/chacmod/auskidtalk_audio/97_task1_23.wav,0.9818529512160126,97_task1,bellybutton
/srv/scratch/chacmod/auskidtalk_audio/97_task1_24.wav,0.75,97_task1,watch
/srv/scratch/chacmod/auskidtalk_audio/97_task1_25.wav,0.7400000000000091,97_task1,straw
/srv/scratch/chacmod/auskidtalk_audio/97_task1_26.wav,0.6000000000000085,97_task1,chair
/srv/scratch/chacmod/auskidtalk_audio/97_task1_27.wav,0.8400000000000034,97_task1,leaf
/srv/scratch/chacmod/auskidtalk_audio/97_task1_28.wav,0.6599999999999966,97_task1,cloud
/srv/scratch/chacmod/auskidtalk_audio/97_task1_29.wav,0.9300000000000068,97_task1,mountain
/srv/scratch/chacmod/auskidtalk_audio/97_task1_30.wav,0.6899999999999977,97_task1,shell
/srv/scratch/chacmod/auskidtalk_audio/97_task1_31.wav,0.6300000000000097,97_task1,bag
/srv/scratch/chacmod/auskidtalk_audio/97_task1_32.wav,0.75,97_task1,swing
/srv/scratch/chacmod/auskidtalk_audio/97_task1_33.wav,0.7199999999999989,97_task1,sword
/srv/scratch/chacmod/auskidtalk_audio/97_task1_34.wav,0.6299999999999955,97_task1,wheel
/srv/scratch/chacmod/auskidtalk_audio/97_task1_35.wav,0.8810312267916913,97_task1,yoyo
/srv/scratch/chacmod/auskidtalk_audio/97_task1_36.wav,0.6599999999999966,97_task1,garden
/srv/scratch/chacmod/auskidtalk_audio/97_task1_37.wav,0.6299999999999955,97_task1,skirt
/srv/scratch/chacmod/auskidtalk_audio/97_task1_38.wav,0.47999999999998977,97_task1,that
/srv/scratch/chacmod/auskidtalk_audio/97_task1_39.wav,0.6299999999999955,97_task1,zoo
/srv/scratch/chacmod/auskidtalk_audio/97_task1_40.wav,0.539999999999992,97_task1,cub
/srv/scratch/chacmod/auskidtalk_audio/97_task1_41.wav,0.4861306351031658,97_task1,mouth
/srv/scratch/chacmod/auskidtalk_audio/97_task1_42.wav,0.5400000000000205,97_task1,head
/srv/scratch/chacmod/auskidtalk_audio/97_task1_43.wav,0.4974372436423664,97_task1,thumb
/srv/scratch/chacmod/auskidtalk_audio/97_task1_44.wav,0.9383680152102443,97_task1,moustache
/srv/scratch/chacmod/auskidtalk_audio/97_task1_45.wav,0.5999999999999943,97_task1,jam
/srv/scratch/chacmod/auskidtalk_audio/97_task1_46.wav,0.5999999999999659,97_task1,dessert
/srv/scratch/chacmod/auskidtalk_audio/97_task1_47.wav,0.6299999999999955,97_task1,tonight
/srv/scratch/chacmod/auskidtalk_audio/97_task1_48.wav,0.8700000000000045,97_task1,kitchen
/srv/scratch/chacmod/auskidtalk_audio/97_task1_49.wav,0.7795315832649408,97_task1,kitchen
/srv/scratch/chacmod/auskidtalk_audio/97_task1_50.wav,0.6400000000000432,97_task1,carpet
/srv/scratch/chacmod/auskidtalk_audio/97_task1_51.wav,0.6000000000000227,97_task1,carpet
/srv/scratch/chacmod/auskidtalk_audio/97_task1_52.wav,0.7799999999999727,97_task1,machine
/srv/scratch/chacmod/auskidtalk_audio/97_task1_53.wav,0.4800000000000182,97_task1,girl
/srv/scratch/chacmod/auskidtalk_audio/97_task1_54.wav,0.6900000000000546,97_task1,balloon
/srv/scratch/chacmod/auskidtalk_audio/97_task1_55.wav,0.6000000000000227,97_task1,card
/srv/scratch/chacmod/auskidtalk_audio/97_task1_56.wav,0.9600000000000364,97_task1,circus
/srv/scratch/chacmod/auskidtalk_audio/97_task1_57.wav,0.4800000000000182,97_task1,doll
/srv/scratch/chacmod/auskidtalk_audio/97_task1_58.wav,0.9900000000000091,97_task1,martian
/srv/scratch/chacmod/auskidtalk_audio/97_task1_59.wav,0.6599999999999682,97_task1,no
/srv/scratch/chacmod/auskidtalk_audio/97_task1_60.wav,0.8400000000000318,97_task1,yes
/srv/scratch/chacmod/auskidtalk_audio/97_task1_61.wav,0.75,97_task1,ride
/srv/scratch/chacmod/auskidtalk_audio/97_task1_62.wav,0.7562426226564867,97_task1,story
/srv/scratch/chacmod/auskidtalk_audio/97_task1_63.wav,0.7800000000000864,97_task1,story
/srv/scratch/chacmod/auskidtalk_audio/97_task1_64.wav,0.6000000000000227,97_task1,attack
/srv/scratch/chacmod/auskidtalk_audio/97_task1_65.wav,0.6900000000000546,97_task1,attack
/srv/scratch/chacmod/auskidtalk_audio/97_task1_66.wav,0.7200000000000273,97_task1,cheese
/srv/scratch/chacmod/auskidtalk_audio/97_task1_67.wav,0.7200000000000273,97_task1,banana
/srv/scratch/chacmod/auskidtalk_audio/97_task1_68.wav,1.5299999999999727,97_task1,watermelon
/srv/scratch/chacmod/auskidtalk_audio/97_task1_69.wav,0.6899999999999409,97_task1,coconut
/srv/scratch/chacmod/auskidtalk_audio/97_task1_70.wav,0.8400000000000318,97_task1,cucumber
/srv/scratch/chacmod/auskidtalk_audio/97_task1_71.wav,0.8100000000000591,97_task1,potato
/srv/scratch/chacmod/auskidtalk_audio/97_task1_72.wav,0.8400000000000318,97_task1,tomato
/srv/scratch/chacmod/auskidtalk_audio/97_task1_73.wav,0.9600000000000364,97_task1,vegemite
/srv/scratch/chacmod/auskidtalk_audio/97_task1_74.wav,0.5786152584084903,97_task1,bird
/srv/scratch/chacmod/auskidtalk_audio/97_task1_75.wav,0.6000000000000227,97_task1,feather
/srv/scratch/chacmod/auskidtalk_audio/97_task1_76.wav,0.5104667157146423,97_task1,owl
/srv/scratch/chacmod/auskidtalk_audio/97_task1_77.wav,0.6987031075150298,97_task1,gorilla
/srv/scratch/chacmod/auskidtalk_audio/97_task1_78.wav,0.8700000000000045,97_task1,kangaroo
/srv/scratch/chacmod/auskidtalk_audio/97_task1_79.wav,1.0280086136177715,97_task1,crocodile
/srv/scratch/chacmod/auskidtalk_audio/97_task1_80.wav,0.7699999999999818,97_task1,cicada
/srv/scratch/chacmod/auskidtalk_audio/97_task1_81.wav,0.8360245962263662,97_task1,caterpillar
/srv/scratch/chacmod/auskidtalk_audio/97_task1_82.wav,1.1700000000000728,97_task1,rhinoceros
/srv/scratch/chacmod/auskidtalk_audio/97_task1_83.wav,0.6824737742372236,97_task1,clown
/srv/scratch/chacmod/auskidtalk_audio/97_task1_84.wav,1.2653580821124706,97_task1,stethoscope
/srv/scratch/chacmod/auskidtalk_audio/97_task1_85.wav,1.2899999999999636,97_task1,flowerpot
/srv/scratch/chacmod/auskidtalk_audio/97_task1_86.wav,0.7199999999999136,97_task1,spade
/srv/scratch/chacmod/auskidtalk_audio/97_task1_87.wav,0.5399999999999636,97_task1,treasure
/srv/scratch/chacmod/auskidtalk_audio/97_task1_88.wav,0.67999999999995,97_task1,treasure
/srv/scratch/chacmod/auskidtalk_audio/97_task1_89.wav,0.5800000000000409,97_task1,canoe
/srv/scratch/chacmod/auskidtalk_audio/97_task1_90.wav,0.7800000000000864,97_task1,bridge
/srv/scratch/chacmod/auskidtalk_audio/97_task1_91.wav,1.0787432321575352,97_task1,xylophone
/srv/scratch/chacmod/auskidtalk_audio/97_task1_92.wav,0.5099999999999909,97_task1,boy
/srv/scratch/chacmod/auskidtalk_audio/97_task1_93.wav,0.554793482290961,97_task1,hair
/srv/scratch/chacmod/auskidtalk_audio/97_task1_94.wav,0.4997972092138525,97_task1,ear
/srv/scratch/chacmod/auskidtalk_audio/97_task1_95.wav,0.4720150037686608,97_task1,ear
/srv/scratch/chacmod/auskidtalk_audio/97_task1_96.wav,0.8700000000000045,97_task1,nose
/srv/scratch/chacmod/auskidtalk_audio/97_task1_97.wav,0.647797169811156,97_task1,foot
/srv/scratch/chacmod/auskidtalk_audio/97_task1_98.wav,0.755355600286066,97_task1,short
/srv/scratch/chacmod/auskidtalk_audio/97_task1_99.wav,0.5399999999999636,97_task1,play
/srv/scratch/chacmod/auskidtalk_audio/97_task1_100.wav,0.4700000000000273,97_task1,ball
/srv/scratch/chacmod/auskidtalk_audio/97_task1_101.wav,0.4800000000000182,97_task1,pull
/srv/scratch/chacmod/auskidtalk_audio/97_task1_102.wav,0.5699999999999363,97_task1,pool
/srv/scratch/chacmod/auskidtalk_audio/97_task1_103.wav,0.5574081228285195,97_task1,drink
/srv/scratch/chacmod/auskidtalk_audio/97_task1_104.wav,0.599999999999909,97_task1,pie
/srv/scratch/chacmod/auskidtalk_audio/97_task1_105.wav,0.9600000000000364,97_task1,sausage
/srv/scratch/chacmod/auskidtalk_audio/97_task1_106.wav,0.9600000000000364,97_task1,spaghetti
/srv/scratch/chacmod/auskidtalk_audio/97_task1_107.wav,0.8999999999999773,97_task1,vanilla
/srv/scratch/chacmod/auskidtalk_audio/97_task1_108.wav,0.7692001640690478,97_task1,cart
/srv/scratch/chacmod/auskidtalk_audio/97_task1_109.wav,0.57000000000005,97_task1,tail
/srv/scratch/chacmod/auskidtalk_audio/97_task1_110.wav,0.5480912415524699,97_task1,fur
/srv/scratch/chacmod/auskidtalk_audio/97_task1_111.wav,0.9600000000000364,97_task1,detective
/srv/scratch/chacmod/auskidtalk_audio/97_task1_112.wav,0.8700000000000045,97_task1,magician
/srv/scratch/chacmod/auskidtalk_audio/97_task1_113.wav,0.8999999999999773,97_task1,magician
/srv/scratch/chacmod/auskidtalk_audio/97_task1_114.wav,0.6899999999999409,97_task1,breathe
/srv/scratch/chacmod/auskidtalk_audio/97_task1_115.wav,0.8700000000000045,97_task1,garage
/srv/scratch/chacmod/auskidtalk_audio/97_task1_116.wav,0.75,97_task1,light
/srv/scratch/chacmod/auskidtalk_audio/97_task1_117.wav,0.9892780849393148,97_task1,thermometer
/srv/scratch/chacmod/auskidtalk_audio/97_task1_118.wav,0.6596753243787816,97_task1,hole
/srv/scratch/chacmod/auskidtalk_audio/97_task1_119.wav,0.9300000000000637,97_task1,sprout
/srv/scratch/chacmod/auskidtalk_audio/97_task1_120.wav,0.4799999999999045,97_task1,hill
/srv/scratch/chacmod/auskidtalk_audio/97_task1_121.wav,0.7200000000000273,97_task1,smile
/srv/scratch/chacmod/auskidtalk_audio/97_task1_122.wav,0.8399999999999181,97_task1,splash
/srv/scratch/chacmod/auskidtalk_audio/97_task1_123.wav,0.57000000000005,97_task1,wood
/srv/scratch/chacmod/auskidtalk_audio/97_task1_124.wav,1.0199999999999818,97_task1,binoculars
/srv/scratch/chacmod/auskidtalk_audio/97_task1_125.wav,1.0199999999999818,97_task1,australia
/srv/scratch/chacmod/auskidtalk_audio/97_task1_126.wav,0.6600000000000819,97_task1,one
/srv/scratch/chacmod/auskidtalk_audio/97_task1_127.wav,0.5023027904858282,97_task1,two
/srv/scratch/chacmod/auskidtalk_audio/97_task1_128.wav,0.6299999999999955,97_task1,three
/srv/scratch/chacmod/auskidtalk_audio/97_task1_129.wav,0.57000000000005,97_task1,four
/srv/scratch/chacmod/auskidtalk_audio/97_task1_130.wav,0.6299999999999955,97_task1,five
/srv/scratch/chacmod/auskidtalk_audio/97_task1_131.wav,0.57000000000005,97_task1,six
/srv/scratch/chacmod/auskidtalk_audio/97_task1_132.wav,0.6299999999999955,97_task1,seven
/srv/scratch/chacmod/auskidtalk_audio/97_task1_133.wav,0.5399999999999636,97_task1,eight
/srv/scratch/chacmod/auskidtalk_audio/97_task1_134.wav,0.5699999999999363,97_task1,nine
/srv/scratch/chacmod/auskidtalk_audio/97_task1_135.wav,0.4800000000000182,97_task1,ten
/srv/scratch/chacmod/auskidtalk_audio/97_task1_136.wav,1.3500000000000227,97_task1,one cup
/srv/scratch/chacmod/auskidtalk_audio/97_task1_137.wav,1.8000000000000682,97_task1,two cups
/srv/scratch/chacmod/auskidtalk_audio/97_task1_138.wav,1.3099999999999454,97_task1,three cups
/srv/scratch/chacmod/auskidtalk_audio/97_task1_139.wav,1.1400000000001,97_task1,four cups
/srv/scratch/chacmod/auskidtalk_audio/97_task1_140.wav,1.080000000000041,97_task1,one egg
/srv/scratch/chacmod/auskidtalk_audio/97_task1_141.wav,1.2899999999999636,97_task1,two eggs
/srv/scratch/chacmod/auskidtalk_audio/97_task1_142.wav,1.3199999999999363,97_task1,three eggs
/srv/scratch/chacmod/auskidtalk_audio/97_task1_143.wav,1.2283094749794827,97_task1,four eggs
/srv/scratch/chacmod/auskidtalk_audio/97_task1_144.wav,1.236354240809078,97_task1,one o clock
/srv/scratch/chacmod/auskidtalk_audio/97_task1_145.wav,1.1170172374024787,97_task1,two o clock
/srv/scratch/chacmod/auskidtalk_audio/97_task1_146.wav,1.1399999999999864,97_task1,three o clock
/srv/scratch/chacmod/auskidtalk_audio/97_task1_147.wav,1.1435106758733582,97_task1,four o clock
/srv/scratch/chacmod/auskidtalk_audio/251_task1_1.wav,0.3793951001088516,251_task1,duck
/srv/scratch/chacmod/auskidtalk_audio/251_task1_2.wav,0.5100000000000016,251_task1,fish
/srv/scratch/chacmod/auskidtalk_audio/251_task1_3.wav,0.37999999999999545,251_task1,car
/srv/scratch/chacmod/auskidtalk_audio/251_task1_4.wav,0.509999999999998,251_task1,key
/srv/scratch/chacmod/auskidtalk_audio/251_task1_5.wav,0.6456149115301102,251_task1,boat
/srv/scratch/chacmod/auskidtalk_audio/251_task1_6.wav,0.5399999999999991,251_task1,boat
/srv/scratch/chacmod/auskidtalk_audio/251_task1_7.wav,0.6599999999999966,251_task1,snake
/srv/scratch/chacmod/auskidtalk_audio/251_task1_8.wav,0.6599999999999966,251_task1,cow
/srv/scratch/chacmod/auskidtalk_audio/251_task1_9.wav,1.1099999999999994,251_task1,frog
/srv/scratch/chacmod/auskidtalk_audio/251_task1_10.wav,0.7800000000000011,251_task1,pig
/srv/scratch/chacmod/auskidtalk_audio/251_task1_11.wav,0.539999999999992,251_task1,pig
/srv/scratch/chacmod/auskidtalk_audio/251_task1_12.wav,0.4899999999999949,251_task1,pig
/srv/scratch/chacmod/auskidtalk_audio/251_task1_13.wav,0.9499999999999886,251_task1,giraffe
/srv/scratch/chacmod/auskidtalk_audio/251_task1_14.wav,0.5999999999999943,251_task1,elephant
/srv/scratch/chacmod/auskidtalk_audio/251_task1_15.wav,0.8799999999999955,251_task1,butterfly
/srv/scratch/chacmod/auskidtalk_audio/251_task1_16.wav,0.7557235256019794,251_task1,crab
/srv/scratch/chacmod/auskidtalk_audio/251_task1_17.wav,0.8699999999999903,251_task1,dinosaur
/srv/scratch/chacmod/auskidtalk_audio/251_task1_18.wav,0.8799999999999955,251_task1,grasshopper
/srv/scratch/chacmod/auskidtalk_audio/251_task1_19.wav,0.6899999999999977,251_task1,spiderweb
/srv/scratch/chacmod/auskidtalk_audio/251_task1_20.wav,1.061730976476838,251_task1,hippopotamus
/srv/scratch/chacmod/auskidtalk_audio/251_task1_21.wav,0.6299999999999955,251_task1,tooth
/srv/scratch/chacmod/auskidtalk_audio/251_task1_22.wav,0.5600000000000023,251_task1,beard
/srv/scratch/chacmod/auskidtalk_audio/251_task1_23.wav,1.200000000000017,251_task1,bellybutton
/srv/scratch/chacmod/auskidtalk_audio/251_task1_24.wav,0.6599999999999966,251_task1,watch
/srv/scratch/chacmod/auskidtalk_audio/251_task1_25.wav,0.8700000000000045,251_task1,straw
/srv/scratch/chacmod/auskidtalk_audio/251_task1_26.wav,0.6899999999999977,251_task1,chair
/srv/scratch/chacmod/auskidtalk_audio/251_task1_27.wav,0.6899999999999977,251_task1,leaf
/srv/scratch/chacmod/auskidtalk_audio/251_task1_28.wav,0.7199999999999989,251_task1,cloud
/srv/scratch/chacmod/auskidtalk_audio/251_task1_29.wav,0.9900000000000091,251_task1,mountain
/srv/scratch/chacmod/auskidtalk_audio/251_task1_30.wav,0.6700000000000159,251_task1,shell
/srv/scratch/chacmod/auskidtalk_audio/251_task1_31.wav,0.9299999999999784,251_task1,shell
/srv/scratch/chacmod/auskidtalk_audio/251_task1_32.wav,0.6599999999999966,251_task1,shell
/srv/scratch/chacmod/auskidtalk_audio/251_task1_33.wav,0.5100000000000193,251_task1,bag
/srv/scratch/chacmod/auskidtalk_audio/251_task1_34.wav,0.6599999999999966,251_task1,swing
/srv/scratch/chacmod/auskidtalk_audio/251_task1_35.wav,0.6299999999999955,251_task1,sword
/srv/scratch/chacmod/auskidtalk_audio/251_task1_36.wav,0.7199999999999989,251_task1,wheel
/srv/scratch/chacmod/auskidtalk_audio/251_task1_37.wav,0.6299999999999955,251_task1,wheel
/srv/scratch/chacmod/auskidtalk_audio/251_task1_38.wav,0.7399999999999807,251_task1,yoyo
/srv/scratch/chacmod/auskidtalk_audio/251_task1_39.wav,0.7799999999999727,251_task1,garden
/srv/scratch/chacmod/auskidtalk_audio/251_task1_40.wav,0.7099999999999795,251_task1,skirt
/srv/scratch/chacmod/auskidtalk_audio/251_task1_41.wav,0.9599999999999795,251_task1,skirt
/srv/scratch/chacmod/auskidtalk_audio/251_task1_42.wav,0.23999999999995225,251_task1,that
/srv/scratch/chacmod/auskidtalk_audio/251_task1_43.wav,0.30000000000001137,251_task1,that
/srv/scratch/chacmod/auskidtalk_audio/251_task1_44.wav,0.7799999999999727,251_task1,zoo
/srv/scratch/chacmod/auskidtalk_audio/251_task1_45.wav,0.5400000000000205,251_task1,cub
/srv/scratch/chacmod/auskidtalk_audio/251_task1_46.wav,0.6399999999999864,251_task1,mouth
/srv/scratch/chacmod/auskidtalk_audio/251_task1_47.wav,0.7799999999999727,251_task1,head
/srv/scratch/chacmod/auskidtalk_audio/251_task1_48.wav,0.4800000000000182,251_task1,thumb
/srv/scratch/chacmod/auskidtalk_audio/251_task1_49.wav,1.1000000000000227,251_task1,moustache
/srv/scratch/chacmod/auskidtalk_audio/251_task1_50.wav,0.9900000000000091,251_task1,voice
/srv/scratch/chacmod/auskidtalk_audio/251_task1_51.wav,0.7428992524371552,251_task1,jam
/srv/scratch/chacmod/auskidtalk_audio/251_task1_52.wav,0.6299999999999955,251_task1,jam
/srv/scratch/chacmod/auskidtalk_audio/251_task1_53.wav,0.5699999999999363,251_task1,jam
/srv/scratch/chacmod/auskidtalk_audio/251_task1_54.wav,0.4199999999999591,251_task1,jam
/srv/scratch/chacmod/auskidtalk_audio/251_task1_55.wav,1.080000000000041,251_task1,food
/srv/scratch/chacmod/auskidtalk_audio/251_task1_56.wav,0.7415031846750253,251_task1,dessert
/srv/scratch/chacmod/auskidtalk_audio/251_task1_57.wav,0.7171771872282307,251_task1,dessert
/srv/scratch/chacmod/auskidtalk_audio/251_task1_58.wav,0.8700000000000045,251_task1,tonight
/srv/scratch/chacmod/auskidtalk_audio/251_task1_59.wav,0.8099999999999454,251_task1,kitchen
/srv/scratch/chacmod/auskidtalk_audio/251_task1_60.wav,0.8400000000000318,251_task1,kitchen
/srv/scratch/chacmod/auskidtalk_audio/251_task1_61.wav,0.8808037809884581,251_task1,carpet
/srv/scratch/chacmod/auskidtalk_audio/251_task1_62.wav,0.9600000000000364,251_task1,machine
/srv/scratch/chacmod/auskidtalk_audio/251_task1_63.wav,0.6400000000001,251_task1,girl
/srv/scratch/chacmod/auskidtalk_audio/251_task1_64.wav,0.6299999999999955,251_task1,balloon
/srv/scratch/chacmod/auskidtalk_audio/251_task1_65.wav,0.6499999999999773,251_task1,card
/srv/scratch/chacmod/auskidtalk_audio/251_task1_66.wav,0.6600000000000819,251_task1,card
/srv/scratch/chacmod/auskidtalk_audio/251_task1_67.wav,0.8899999999999864,251_task1,circus
/srv/scratch/chacmod/auskidtalk_audio/251_task1_68.wav,1.024420127835242,251_task1,circus
/srv/scratch/chacmod/auskidtalk_audio/251_task1_69.wav,0.6599999999999682,251_task1,doll
